BNF_CODE,BNF_DESCRIPTION,CHEMICAL_SUBSTANCE_BNF_DESCR
0207020AAAAAAAA,Isoprenaline hydrochloride 1mg/5ml inf vials,Isoprenaline hydrochloride
0401010Y0AAAEAE,Zolpidem 10mg orodispersible tablets sugar free,Zolpidem tartrate
0403030D0AAAMAM,Citalopram 30mg tablets,Citalopram hydrobromide
0403030X0AAAJAJ,Escitalopram 20mg orodispersible tablets sugar free,Escitalopram
0403030X0BCABAH,Enalto 10mg orodispersible tablets,Escitalopram
0407020AFBEACAD,Sofonac 40mg/20mg modified-release tablets,Oxycodone hydrochloride/naloxone hydrochloride
0407041AEBBAAAA,Suvexx 85mg/457mg tablets,Sumatriptan succinate/Naproxen sodium
0410020B0BDAXAY,NiQuitin Minis Citrus 2mg lozenges,Nicotine
0601023ADAAABAB,Sitagliptin 50mg / Metformin 850mg tablets,Metformin hydrochloride/sitagliptin
0602010M0BIAABB,Enolio 10micrograms/ml oral solution,Liothyronine sodium
0605010I0BBANAU,Gonal-f 300units/0.48ml inj pre-filled pens,Follitropin alfa
0606010U0BFAAAC,Sondelbay 20micrograms/80microlitres dose inj 2.4ml pf pens,Teriparatide
0801030H0AAAVAV,Fluorouracil 0.5% cream,Fluorouracil (Antimetabolites)
0906026M0AABNBN,Thiamine 250mg/5ml solution for injection ampoules,Thiamine hydrochloride
0906027G0BLAAAA,CobiVit Vitamin B compound tablets,Vitamin B compound
0906040G0EQAIEK,"Actium D3 25,000unit capsules",Colecalciferol
0906040G0EXAAAN,Purosure Vitamin D3 800unit capsules,Colecalciferol
091000000AABYBY,Generic Feroglobin capsules,Other compound vitamin/mineral formulation preparations
0913011AABBAAAA,Fortisip PlantBased 2kcal liquid (3 flavours),RtS 2-2.4 kcal/ml m/sk hi prot hi eng plant based (0913011)
0913011L0AAABAB,Generic Ensure Plus Fibre liquid,RtS 1.5 - 1.6 kcal/ml milkshake with fibre (0913011)
0913141A0BCABAE,Aymes Actagain Protein Shot Starter Pack,RtS 1.4-1.5kcal/ml energy & higher protein liquid (0913141)
0913461G0BDAAAC,Juvela gluten free pizza base,Specialist food replacer OTC pizza bases (0913461)
1001040C0AABABA,Allopurinol 200mg tablets,Allopurinol
1001040V0BCAAAA,Elstabya 80mg tablets,Febuxostat
1104020Z0BCAAAA,Hayeeze 1mg/ml eye drops,Olopatadine
130201000BBMJBW,CeraDerm lotion,Other emollient preparations
1404000F0AABCBC,dTaP/Hep B (SA)/IP/HbC vaccine (adsorbed) inj 0.5ml pfs,Diphtheria
20033000543,ConvaFoam Border dressing 21cm x 21cm square,Wound Management & Other Dressings
20033000548,Xtrasorb Super Absorbent dressing 15.2cm x 22.9cm rectangular,Wound Management & Other Dressings
20033000550,Durafiber Ag Pro dressing 5cm x 5cm square,Wound Management & Other Dressings
20033000554,Xupad Plus dressing pad 10cm x 20cm,Wound Management & Other Dressings
20033000556,Xupad Plus dressing pad 20cm x 40cm,Wound Management & Other Dressings
20033000558,Xtrasorb Super Absorbent dressing 10.8cm x 10.8cm square,Wound Management & Other Dressings
20100000764,EmZinc tape 2.5cm,Surgical Adhesive Tape
21012600226,Sealcuff Waterproof Cast & Bandage limb protector adult hand,Other Appliances
21012600237,Sealcuff Waterproof Cast & Bandage limb protector kids medium arm,Other Appliances
